,path,wikidata_id,label,is_train_val,kfold
167,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0214.jpg,Q11716842,0,1.0,3.0
168,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0215.jpg,Q11716842,0,1.0,3.0
169,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0216.jpg,Q11716842,0,1.0,3.0
170,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0218.jpg,Q11716842,0,1.0,3.0
171,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0219.jpg,Q11716842,0,1.0,3.0
172,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0220.jpg,Q11716842,0,1.0,3.0
173,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0221.jpg,Q11716842,0,1.0,3.0
174,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0222.jpg,Q11716842,0,1.0,3.0
175,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0224.jpg,Q11716842,0,1.0,3.0
176,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0225.jpg,Q11716842,0,1.0,3.0
177,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0226.jpg,Q11716842,0,1.0,3.0
178,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0229.jpg,Q11716842,0,1.0,3.0
179,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0230.jpg,Q11716842,0,1.0,3.0
180,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0231.jpg,Q11716842,0,1.0,3.0
181,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0232.jpg,Q11716842,0,1.0,3.0
182,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0233.jpg,Q11716842,0,1.0,3.0
183,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0234.jpg,Q11716842,0,1.0,3.0
184,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0235.jpg,Q11716842,0,1.0,3.0
185,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0236.jpg,Q11716842,0,1.0,3.0
186,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0237.jpg,Q11716842,0,1.0,3.0
187,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0238.jpg,Q11716842,0,1.0,3.0
188,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0239.jpg,Q11716842,0,1.0,3.0
189,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0241.jpg,Q11716842,0,1.0,3.0
190,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0242.jpg,Q11716842,0,1.0,3.0
191,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0244.jpg,Q11716842,0,1.0,3.0
192,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0245.jpg,Q11716842,0,1.0,3.0
193,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0246.jpg,Q11716842,0,1.0,3.0
194,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0247.jpg,Q11716842,0,1.0,3.0
195,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0248.jpg,Q11716842,0,1.0,4.0
196,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0249.jpg,Q11716842,0,1.0,4.0
197,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0250.jpg,Q11716842,0,1.0,4.0
198,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0251.jpg,Q11716842,0,1.0,4.0
199,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0253.jpg,Q11716842,0,1.0,4.0
200,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0254.jpg,Q11716842,0,1.0,4.0
201,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0255.jpg,Q11716842,0,1.0,4.0
202,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0256.jpg,Q11716842,0,1.0,4.0
203,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0257.jpg,Q11716842,0,1.0,4.0
204,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0258.jpg,Q11716842,0,1.0,4.0
205,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0259.jpg,Q11716842,0,1.0,4.0
206,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0260.jpg,Q11716842,0,1.0,4.0
207,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0261.jpg,Q11716842,0,1.0,4.0
208,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0262.jpg,Q11716842,0,1.0,4.0
209,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0263.jpg,Q11716842,0,1.0,4.0
210,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0264.jpg,Q11716842,0,1.0,4.0
211,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0265.jpg,Q11716842,0,1.0,4.0
212,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0266.jpg,Q11716842,0,1.0,4.0
213,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0268.jpg,Q11716842,0,1.0,4.0
214,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0269.jpg,Q11716842,0,1.0,4.0
215,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0270.jpg,Q11716842,0,1.0,4.0
216,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0272.jpg,Q11716842,0,1.0,4.0
217,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0274.jpg,Q11716842,0,1.0,4.0
218,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0275.jpg,Q11716842,0,1.0,4.0
219,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0277.jpg,Q11716842,0,1.0,4.0
220,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0278.jpg,Q11716842,0,1.0,4.0
221,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0279.jpg,Q11716842,0,1.0,4.0
222,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0280.jpg,Q11716842,0,1.0,4.0
223,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0281.jpg,Q11716842,0,1.0,4.0
224,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0282.jpg,Q11716842,0,1.0,4.0
225,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0283.jpg,Q11716842,0,1.0,4.0
226,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0284.jpg,Q11716842,0,1.0,4.0
227,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0285.jpg,Q11716842,0,1.0,4.0
228,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0287.jpg,Q11716842,0,1.0,4.0
229,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0288.jpg,Q11716842,0,1.0,4.0
230,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0290.jpg,Q11716842,0,1.0,4.0
231,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0291.jpg,Q11716842,0,1.0,4.0
232,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0292.jpg,Q11716842,0,1.0,4.0
233,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0293.jpg,Q11716842,0,1.0,4.0
234,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0294.jpg,Q11716842,0,1.0,4.0
235,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0295.jpg,Q11716842,0,1.0,4.0
236,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0296.jpg,Q11716842,0,1.0,4.0
237,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0298.jpg,Q11716842,0,1.0,4.0
238,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0299.jpg,Q11716842,0,1.0,4.0
239,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0300.jpg,Q11716842,0,1.0,4.0
240,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0301.jpg,Q11716842,0,1.0,4.0
241,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0303.jpg,Q11716842,0,1.0,4.0
242,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0304.jpg,Q11716842,0,1.0,4.0
243,/content/Instance_level_recognition/app/ml/data/imgs/Q1742290/image_0000.jpg,Q1742290,1,1.0,0.0
244,/content/Instance_level_recognition/app/ml/data/imgs/Q1742290/image_0001.jpg,Q1742290,1,1.0,1.0
245,/content/Instance_level_recognition/app/ml/data/imgs/Q1742290/image_0002.jpg,Q1742290,1,1.0,3.0
246,/content/Instance_level_recognition/app/ml/data/imgs/Q1742290/image_0004.jpg,Q1742290,1,1.0,4.0
247,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0000.jpg,Q37510,2,1.0,0.0
248,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0001.jpg,Q37510,2,1.0,0.0
249,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0002.jpg,Q37510,2,1.0,1.0
250,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0003.jpg,Q37510,2,1.0,1.0
251,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0004.jpg,Q37510,2,1.0,2.0
252,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0005.jpg,Q37510,2,1.0,2.0
253,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0006.jpg,Q37510,2,1.0,2.0
254,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0007.jpg,Q37510,2,1.0,3.0
255,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0008.jpg,Q37510,2,1.0,3.0
256,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0009.jpg,Q37510,2,1.0,3.0
257,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0011.jpg,Q37510,2,1.0,4.0
258,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0012.jpg,Q37510,2,1.0,4.0
259,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0014.jpg,Q37510,2,1.0,4.0
260,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0000.jpg,Q37600,3,1.0,0.0
261,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0001.jpg,Q37600,3,1.0,0.0
262,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0002.jpg,Q37600,3,1.0,0.0
263,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0003.jpg,Q37600,3,1.0,0.0
264,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0004.jpg,Q37600,3,1.0,0.0
265,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0005.jpg,Q37600,3,1.0,0.0
266,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0007.jpg,Q37600,3,1.0,0.0
267,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0008.jpg,Q37600,3,1.0,0.0
268,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0009.jpg,Q37600,3,1.0,0.0
269,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0010.jpg,Q37600,3,1.0,0.0
270,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0012.jpg,Q37600,3,1.0,0.0
271,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0013.jpg,Q37600,3,1.0,0.0
272,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0015.jpg,Q37600,3,1.0,1.0
273,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0016.jpg,Q37600,3,1.0,1.0
274,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0017.jpg,Q37600,3,1.0,1.0
275,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0018.jpg,Q37600,3,1.0,1.0
276,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0019.jpg,Q37600,3,1.0,1.0
277,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0021.jpg,Q37600,3,1.0,1.0
278,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0023.jpg,Q37600,3,1.0,1.0
279,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0024.jpg,Q37600,3,1.0,1.0
280,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0025.jpg,Q37600,3,1.0,1.0
281,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0026.jpg,Q37600,3,1.0,1.0
282,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0027.jpg,Q37600,3,1.0,1.0
283,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0028.jpg,Q37600,3,1.0,1.0
284,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0030.jpg,Q37600,3,1.0,2.0
285,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0031.jpg,Q37600,3,1.0,2.0
286,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0032.jpg,Q37600,3,1.0,2.0
287,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0034.jpg,Q37600,3,1.0,2.0
288,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0035.jpg,Q37600,3,1.0,2.0
289,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0036.jpg,Q37600,3,1.0,2.0
290,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0037.jpg,Q37600,3,1.0,2.0
291,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0038.jpg,Q37600,3,1.0,2.0
292,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0040.jpg,Q37600,3,1.0,2.0
293,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0041.jpg,Q37600,3,1.0,2.0
294,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0042.jpg,Q37600,3,1.0,2.0
295,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0043.jpg,Q37600,3,1.0,2.0
296,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0045.jpg,Q37600,3,1.0,3.0
297,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0046.jpg,Q37600,3,1.0,3.0
298,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0047.jpg,Q37600,3,1.0,3.0
299,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0048.jpg,Q37600,3,1.0,3.0
300,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0049.jpg,Q37600,3,1.0,3.0
301,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0050.jpg,Q37600,3,1.0,3.0
302,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0051.jpg,Q37600,3,1.0,3.0
303,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0052.jpg,Q37600,3,1.0,3.0
304,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0053.jpg,Q37600,3,1.0,3.0
305,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0055.jpg,Q37600,3,1.0,3.0
306,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0057.jpg,Q37600,3,1.0,3.0
307,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0058.jpg,Q37600,3,1.0,3.0
308,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0060.jpg,Q37600,3,1.0,4.0
309,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0061.jpg,Q37600,3,1.0,4.0
310,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0062.jpg,Q37600,3,1.0,4.0
311,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0065.jpg,Q37600,3,1.0,4.0
312,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0066.jpg,Q37600,3,1.0,4.0
313,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0067.jpg,Q37600,3,1.0,4.0
314,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0068.jpg,Q37600,3,1.0,4.0
315,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0069.jpg,Q37600,3,1.0,4.0
316,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0070.jpg,Q37600,3,1.0,4.0
317,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0071.jpg,Q37600,3,1.0,4.0
318,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0073.jpg,Q37600,3,1.0,4.0
319,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0074.jpg,Q37600,3,1.0,4.0
320,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0000.jpg,Q37737,4,1.0,0.0
321,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0002.jpg,Q37737,4,1.0,0.0
322,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0003.jpg,Q37737,4,1.0,0.0
323,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0004.jpg,Q37737,4,1.0,0.0
324,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0005.jpg,Q37737,4,1.0,1.0
325,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0006.jpg,Q37737,4,1.0,1.0
326,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0007.jpg,Q37737,4,1.0,1.0
327,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0008.jpg,Q37737,4,1.0,1.0
328,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0011.jpg,Q37737,4,1.0,2.0
329,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0013.jpg,Q37737,4,1.0,2.0
330,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0014.jpg,Q37737,4,1.0,2.0
331,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0015.jpg,Q37737,4,1.0,2.0
332,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0017.jpg,Q37737,4,1.0,3.0
333,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0018.jpg,Q37737,4,1.0,3.0
334,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0019.jpg,Q37737,4,1.0,3.0
335,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0020.jpg,Q37737,4,1.0,3.0
336,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0021.jpg,Q37737,4,1.0,4.0
337,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0022.jpg,Q37737,4,1.0,4.0
338,/content/Instance_level_recognition/app/ml/data/imgs/Q37737/image_0023.jpg,Q37737,4,1.0,4.0
